date,value_rubber
มิ.ย.-16,"11,664,650,176"
ก.ค.-16,"11,590,992,526"
ส.ค.-16,"12,774,745,249"
ก.ย.-16,"12,467,657,431"
ต.ค.-16,"13,264,373,095"
พ.ย.-16,"15,032,267,860"
ธ.ค.-16,"17,734,227,024"
ม.ค.-17,"18,365,284,552"
ก.พ.-17,"20,574,123,751"
มี.ค.-17,"24,427,753,304"
เม.ย.-17,"18,663,351,560"
พ.ค.-17,"16,629,855,985"
มิ.ย.-17,"14,344,611,615"
ก.ค.-17,"13,575,507,572"
ส.ค.-17,"15,269,752,173"
ก.ย.-17,"14,664,831,056"
ต.ค.-17,"15,587,501,852"
พ.ย.-17,"16,233,860,585"
ธ.ค.-17,"16,432,830,063"
ม.ค.-18,"13,254,674,947"
ก.พ.-18,"13,195,636,681"
มี.ค.-18,"10,903,366,047"
เม.ย.-18,"14,675,123,565"
พ.ค.-18,"12,474,437,553"
มิ.ย.-18,"11,972,235,853"
ก.ค.-18,"12,263,364,651"
ส.ค.-18,"12,255,989,866"
ก.ย.-18,"10,986,809,173"
ต.ค.-18,"12,394,607,363"
พ.ย.-18,"24,005,175,604"
ธ.ค.-18,"10,898,101,601"
ม.ค.-19,"11,240,048,336"
ก.พ.-19,"11,081,756,698"
มี.ค.-19,"11,530,555,392"
เม.ย.-19,"10,134,256,259"
พ.ค.-19,"11,449,512,656"
มิ.ย.-19,"13,291,381,292"
ก.ค.-19,"12,810,287,602"
ส.ค.-19,"10,507,127,717"
ก.ย.-19,"8,690,467,677"
ต.ค.-19,"8,963,579,176"
พ.ย.-19,"9,063,879,143"
ธ.ค.-19,"9,708,625,902"
